"variable","resultado","familia","n","ELPD_additivo","SE_ELPD_additivo","ELPD_interaccion","SE_ELPD_interaccion","delta_ELPD_interaccion_vs_additivo","SE_delta_ELPD","interpretacion_predictiva","Pareto_k_mayor_07_additivo","Pareto_k_mayor_07_interaccion","Rhat_max_additivo","ESS_bulk_min_additivo","ESS_tail_min_additivo","divergencias_additivo","treedepth_configurado_additivo","treedepth_observado_max_additivo","iteraciones_en_max_treedepth_additivo","E_BFMI_min_additivo","Rhat_max_interaccion","ESS_bulk_min_interaccion","ESS_tail_min_interaccion","divergencias_interaccion","treedepth_configurado_interaccion","treedepth_observado_max_interaccion","iteraciones_en_max_treedepth_interaccion","E_BFMI_min_interaccion"
"pareja_estable","Pareja estable","Bernoulli-logit",7035,-4767.78008017157,14.8508694440754,-4764.31689169056,15.197089058455,3.46318848115461,3.2490830105692,"ventaja predictiva pequeña o incierta con interacción",0,0,1.00105461531,7714.34053899112,6159.64401992572,0,15,5,0,0.96671679445415,1.00036762577461,4348.84722185348,5800.33223629823,0,15,5,0,0.990617070544213
"etnia_minoritaria","Etnia minoritaria","Bernoulli-logit",7035,-1382.82434246626,52.8326379778,-1383.33720544775,52.8949071421001,-0.512862981638362,1.65319631166951,"sin mejora predictiva con interacción",0,0,1.00100855164483,5209.0773753593,5305.69316117431,0,15,5,0,0.988303138094479,1.00077293253548,3997.38205560528,4937.45482683339,0,15,6,0,1.00029398517484
"adecuacion_adecuada_bin","Control prenatal adecuado: sí/no","Bernoulli-logit",6860,-4565.21222113606,19.3762468485884,-4565.39817271602,19.436268989209,-0.185951579861209,1.7603532495559,"sin mejora predictiva con interacción",0,0,1.00115812153733,8066.46664660201,6317.829520322,0,15,5,0,0.936015116971724,1.00056848308575,5288.24522439186,5473.50079433641,0,15,5,0,0.929962534032619
"adecuacion_controles","Adecuación ordinal del control prenatal","Ordinal cumulative-logit",6860,-6768.49434081182,60.9603578930349,-6768.80783204034,60.9993894105393,-0.313491228473692,1.79472292620938,"sin mejora predictiva con interacción",0,0,1.00061185702139,5321.40759299674,5967.082657066,0,15,7,0,0.955315453491783,1.00139101048685,5408.68420043561,5850.99253899954,0,15,6,0,0.955512917578039
