"grupo_edad","categoria","n","n_valido","porcentaje"
"15–19 años","Sin controles",171,6487,2.63604131339602
"15–19 años","Inadecuado",703,6487,10.8370587328503
"15–19 años","Intermedio",1614,6487,24.8805302913519
"15–19 años","Adecuado",3999,6487,61.6463696624017
"10–14 años","Sin controles",15,373,4.02144772117962
"10–14 años","Inadecuado",61,373,16.3538873994638
"10–14 años","Intermedio",98,373,26.2734584450402
"10–14 años","Adecuado",199,373,53.3512064343164
