variable,denominador
Edad gestaciol RN,6765
Peso al nacer GRAMOS,6789
PREMATURO CODIGO,6747
CODIGO Apgar 1 minuto <7,6665
CODIGO Apgar 5to. < 7,6673
RCIU,6789
MACROSÓMICO,6790
BEBE Ictericia,6790
RN vivo CODIGO,6778
Lactancia exclusiva SI NO,5809
