etapa,total,10–14,15–19,archivo_denominadores_neonatales
Registros iniciales,7202,387,6815,NA
Duplicados exactos eliminados,15,0,15,NA
Registros después de duplicados exactos,7187,387,6800,NA
Registros consolidados mediante linkage,152,1,151,NA
Eventos obstétricos maternos finales,7035,386,6649,NA
Nacimientos únicos finales,6790,381,6409,output/reconciliation/denominadores_neonatales_por_grupo.csv
