escenario,eventos_maternos_finales,registros_consolidados,embarazos_multiples,nacimientos_unicos
A_llave_exacta,7048,139,258,6790
B_llave_1_semana,7047,140,257,6790
C_llave_2_semanas,7041,146,251,6790
D_llave_3_semanas_PRINCIPAL,7035,152,245,6790
